created_at,timestamp,emoji,test,question_number,field,comment,image_url
2025-08-29T20:43:23.963000-03:00,10:35,❌,FUVEST 2018,Q33,Geometria,em geometria sempre lembrar dos angulos que enxergam o dobro,
2025-08-29T20:43:17.270000-03:00,07:13,❌,FUVEST 2018,Q32,Funções/Números Complexos,,
2025-08-29T20:18:20.958000-03:00,04:08,✅,FUVEST 2018,Q31,Matemática Básica,,
2025-08-29T20:13:08.651000-03:00,02:05,✅,FUVEST 2018,Q30,Funções/Trigonometria,,
2025-08-29T20:07:29.106000-03:00,05:46,☑️,FUVEST 2018,Q29,Geometria/Trigonometria,a fórmula pra saber os ângulos internos de uma figura é (n-2)*180,
2025-08-29T19:00:33.436000-03:00,13:25,✅,FUVEST 2018,Q28,Funções,,
2025-08-28T21:03:55.001000-03:00,01:40,✅,UNESP 2021,Q05,Genética/Biologia,,
2025-08-26T22:25:49.139000-03:00,01:15,✅,ENEM 0000,Q06,Interpretação de Texto,,
2025-08-25T15:07:32.113000-03:00,08:55,☑️,FUVEST 2018,Q27,Matemática/Sistemas,,
2025-08-25T10:59:22.152000-03:00,09:06,❌,FUVEST 2018,Q26,Matemática/Geometria,⚠️,
2025-08-25T10:43:09.015000-03:00,05:12,❌,FUVEST 2018,Q25,Funções,,
2025-08-25T10:32:19.710000-03:00,10:29,❌,FUVEST 2018,Q24,Combinatória,,
2025-08-25T10:10:58.821000-03:00,02:15,✅,FUVEST 2018,Q23,Química/Interpretação de Texto,,
2025-08-25T10:07:32.098000-03:00,03:18,❌,FUVEST 2018,Q22,Química,,
2025-08-25T10:02:57.712000-03:00,02:28,✅,FUVEST 2018,Q21,Química/Análise de Gráfico,,
2025-08-25T09:59:28.546000-03:00,01:56,✅,FUVEST 2018,Q20,Química,,
2025-08-24T20:58:10.061000-03:00,08:54,❌,FUVEST 2018,Q19,Química,"o grupo alcool (R-OH) é levemente ácido porque o H+ pode sair do OH, virando O-",
2025-08-24T20:34:44.637000-03:00,03:12,✅,FUVEST 2018,Q18,Química,,
2025-08-24T17:35:52.257000-03:00,08:09,☑️,FUVEST 2018,Q17,Química,,
2025-08-24T17:26:48.939000-03:00,01:41,✅,FUVEST 2018,Q16,Química,,
2025-08-24T17:05:19.927000-03:00,12:40,❌,FUVEST 2018,Q15,Química,,
2025-08-24T16:46:43.470000-03:00,04:46,✅,FUVEST 2018,Q14,Química,,
2025-08-24T16:41:08.196000-03:00,05:14,✅,FUVEST 2018,Q13,Química,,
2025-08-24T12:21:01.277000-03:00,04:13,❌,FUVEST 2018,Q12,Química,"éter: heteroatomo (de oxigenio)
ester: esteira | _",
2025-08-24T11:09:52.425000-03:00,06:00,✅,FUVEST 2018,Q11,Elétrica,,
2025-08-24T10:44:51.819000-03:00,04:09,❌,FUVEST 2018,Q10,Elétrica,"a ddp CAI em um resistor; o resistor ""usa"" voltagem",
2025-08-24T10:36:40.362000-03:00,06:59,❌,FUVEST 2018,Q09,Eletroestática,,
2025-08-24T10:28:54.095000-03:00,01:08,✅,FUVEST 2018,Q08,Logaritmos/Radioatividade,,
2025-08-24T10:11:47.694000-03:00,08:23,❌,FUVEST 2018,Q07,Forças,sempre desenhar as forças,
2025-08-23T11:50:40.243000-03:00,00:29,✅,ENEM 2021,Q131,Química,,
2025-08-22T22:46:28.780000-03:00,07:33,❌,FUVEST 2018,Q06,Cinemática/Quantidade de Movimento/Energia,,
2025-08-22T22:34:38.980000-03:00,02:14,✅,FUVEST 2018,Q05,Análise de Gráfico/Ondas,,
2025-08-22T22:31:19.652000-03:00,02:11,✅,FUVEST 2018,Q04,Cinemática,,
2025-08-22T22:28:05.335000-03:00,06:19,✅,FUVEST 2018,Q03,Calorimetria,,
2025-08-22T21:45:21.735000-03:00,04:26,☑️,FUVEST 2018,Q02,Óptica,fiz tudo certo e esqueci de inverter no final,
2025-08-22T21:35:18.010000-03:00,03:28,✅,FUVEST 2018,Q01,Análise de Gráfico/Calorimetria,,
2025-08-22T16:42:20.771000-03:00,00:19,✅,UNICAMP 2015,Q33,Interpretação de Texto,,
2025-08-21T10:53:17.637000-03:00,04:00,✅,ENEM 2024 PROVA 1 MATEMÁTICA,Q180,Geometria,,
2025-08-21T10:52:41.925000-03:00,06:20,✅,ENEM 2024 PROVA 1 MATEMÁTICA,Q179,Análise de Gráfico/Álgebra,,
2025-08-21T10:35:13.190000-03:00,00:38,✅,ENEM 2024 PROVA 1 MATEMÁTICA,Q178,Interpretação de Texto/Matemática Básica,,
2025-08-20T15:54:43.783000-03:00,01:03,✅,ENEM 2021 CINZA,Q18,Interpretação de Texto,,
2025-08-19T22:33:33.692000-03:00,01:40,✅,SAS 0000,Q00,Matemática Básica,,
2025-08-18T22:45:07.377000-03:00,00:38,✅,SAS 0000,Q169,Matemática Básica,,
2025-08-17T14:34:01.090000-03:00,11:00,✅,ENEM 2024 PROVA 1 MATEMÁTICA,Q177,Funções,,
2025-08-16T16:19:01.072000-03:00,01:03,❌,SAS 3 2022,Q73,Geografia,,
2025-08-15T21:01:45.925000-03:00,02:41,❌,ENEM PPL 2016,Q00,Biologia,,
2025-08-14T23:13:06.234000-03:00,01:20,✅,SAS 2 2022,Q77,Interpretação de Texto Geografia/História,,
2025-08-13T12:27:17.002000-03:00,01:58,❌,SAS 1 2021,Q07,Interpretação de Texto,,
2025-08-12T21:40:02.742000-03:00,01:09,❌,ENEM 2015 PPL,Q00,Interpretação de Texto,,
2025-08-11T15:58:49.644000-03:00,00:13,✅,ENEM 2024 PROVA 1 MATEMÁTICA,Q176,Matemática Básica,,
2025-08-11T15:58:13.223000-03:00,00:59,✅,ENEM 2024 PROVA 1 MATEMÁTICA,Q175,Análise de Gráfico,,
2025-08-11T15:50:11.810000-03:00,03:13,✅,ENEM 2024 PROVA 1 MATEMÁTICA,Q174,Matemática Básica/Escalas,,
2025-08-11T15:25:58.344000-03:00,10:47,❌,ENEM 2024 PROVA 1 MATEMÁTICA,Q173,Geometria,,
2025-08-11T15:09:11.945000-03:00,02:19,✅,ENEM 2024 PROVA 1 MATEMÁTICA,Q172,Matemática Básica,,
2025-08-11T15:05:24.814000-03:00,00:16,✅,ENEM 2024 PROVA 1 MATEMÁTICA,Q171,Geometria,,
2025-08-11T15:03:35.886000-03:00,16:50,❌,ENEM 2024 PROVA 1 MATEMÁTICA,Q170,Matemática Básica,,
2025-08-11T14:40:29.486000-03:00,08:26,❌,ENEM 2024 PROVA 1 MATEMÁTICA,Q169,Progressões,,
2025-08-11T14:31:11.718000-03:00,04:40,☑️,ENEM 2024 PROVA 1 MATEMÁTICA,Q168,Análise de Gráfico,,
2025-08-11T14:23:08.381000-03:00,01:50,✅,ENEM 2024 PROVA 1 MATEMÁTICA,Q167,Matemática Básica,,
2025-08-11T14:20:56.028000-03:00,00:52,✅,ENEM 2024 PROVA 1 MATEMÁTICA,Q166,Matemática Básica,,
2025-08-11T14:19:02.724000-03:00,05:15,❌,ENEM 2024 PROVA 1 MATEMÁTICA,Q165,Combinatória,falta de atenção,
2025-08-10T17:07:24.342000-03:00,00:42,✅,ENEM 2024 PROVA 1 MATEMÁTICA,Q164,Matemática Básica/Médias,,
2025-08-10T17:05:22.192000-03:00,04:20,❌,ENEM 2024 PROVA 1 MATEMÁTICA,Q163,Matemática/Matemática Básica,,
2025-08-10T16:59:28.065000-03:00,01:05,✅,ENEM 2024 PROVA 1 MATEMÁTICA,Q162,Projeções/Matemática,,
2025-08-10T16:57:39.528000-03:00,08:03,✅,ENEM 2024 PROVA 1 MATEMÁTICA,Q161,Análise de Gráfico,,
2025-08-10T16:48:17.669000-03:00,02:21,✅,ENEM 2024 PROVA 1 MATEMÁTICA,Q160,Matemática Básica,,
2025-08-10T16:48:07.417000-03:00,16:56,❌,ENEM 2024 PROVA 1 MATEMÁTICA,Q159,Matemática Básica/Sistemas,,
2025-08-10T16:27:14.557000-03:00,00:33,✅,ENEM 2024 PROVA 1 MATEMÁTICA,Q158,Proporções/Matemática Básica,,
2025-08-10T16:26:15.094000-03:00,06:31,✅,ENEM 2024 PROVA 1 MATEMÁTICA,Q157,Matemática Básica,,
2025-08-10T16:17:57.882000-03:00,00:25,✅,ENEM 2024 PROVA 1 MATEMÁTICA,Q156,Funções/Matemática Básica,,
2025-08-10T16:17:10.017000-03:00,04:32,✅,ENEM 2024 PROVA 1 MATEMÁTICA,Q155,Geometria,,
2025-08-10T16:12:11.254000-03:00,00:49,✅,ENEM 2024 PROVA 1 MATEMÁTICA,Q154,Matemática Básica/Médias,,
2025-08-10T16:11:50.484000-03:00,01:29,✅,ENEM 2024 PROVA 1 MATEMÁTICA,Q153,Geometria/Análise de Gráfico,,
2025-08-10T16:08:35.321000-03:00,00:33,✅,ENEM 2024 PROVA 1 MATEMÁTICA,Q152,Funções,,
2025-08-10T16:07:42.360000-03:00,05:21,✅,ENEM 2024 PROVA 1 MATEMÁTICA,Q151,Geometria,,
2025-08-10T16:00:06.374000-03:00,07:06,✅,ENEM 2024 PROVA 1 MATEMÁTICA,Q150,Álgebra/Matemática Básica,,
2025-08-10T15:59:47.646000-03:00,10:27,☑️,ENEM 2024 PROVA 1 MATEMÁTICA,Q149,Combinatória,,
2025-08-10T12:17:21.349000-03:00,04:33,✅,ENEM 2024 PROVA 1 MATEMÁTICA,Q148,Cinemática,,
2025-08-09T15:03:34.385000-03:00,08:12,❌,ENEM 2024 PROVA 1 MATEMÁTICA,Q147,Geometria,,
2025-08-09T14:49:57.906000-03:00,02:55,✅,ENEM 2024 PROVA 1 MATEMÁTICA,Q146,Ondas/Análise de Gráfico,,
2025-08-09T14:14:59.039000-03:00,01:44,❌,ENEM 2024 PROVA 1 MATEMÁTICA,Q145,Geometria,falta de atenção/não li o enunciado o suficiente,
2025-08-09T13:59:31.815000-03:00,01:57,❌,ENEM 2024 PROVA 1 MATEMÁTICA,Q144,Geometria,falta de atenção,
2025-08-09T13:59:24.296000-03:00,08:04,❌,ENEM 2024 PROVA 1 MATEMÁTICA,Q143,Progressões,,
2025-08-09T13:43:30.553000-03:00,00:47,✅,ENEM 2024 PROVA 1 MATEMÁTICA,Q142,Matemática Básica,,
2025-08-09T13:42:26.292000-03:00,01:11,✅,ENEM 2024 PROVA 1 MATEMÁTICA,Q141,Álgebra,,
2025-08-09T13:40:34.080000-03:00,02:44,✅,ENEM 2024 PROVA 1 MATEMÁTICA,Q140,Combinatória/Matemática Básica,,
2025-08-09T07:33:13.042000-03:00,00:32,✅,SAS 1 2024,Q00,História/Interpretação de Texto,"barroco tem como foco o contraste entre o bem e o mal, claro e escuro",
2025-08-08T21:14:28.191000-03:00,00:43,✅,ENEM 0009,Q109,Química,,
2025-08-07T19:55:24.482000-03:00,00:26,❌,ENEM PPL 2016,Q04,Interpretação de Texto/História,,
2025-08-06T09:16:23.831000-03:00,03:00,✅,ENEM 2024 PROVA 1 MATEMÁTICA,Q139,Combinatória,⚠️  rever,
2025-08-06T09:16:12.355000-03:00,03:34,✅,ENEM 2024 PROVA 1 MATEMÁTICA,Q138,Matemática Básica/Proporções,,
2025-08-06T09:16:08.882000-03:00,00:28,✅,ENEM 2024 PROVA 1 MATEMÁTICA,Q137,Médias,,
2025-08-06T09:16:05.643000-03:00,02:20,✅,ENEM 2024 PROVA 1 MATEMÁTICA,Q136,Funções/Sistemas,,
2025-08-04T21:46:05.934000-03:00,04:34,✅,ENEM 2024 MATEMÁTICA,Q180,Progressões,,
2025-08-04T21:46:02.047000-03:00,10:30,❌,ENEM 2024 MATEMÁTICA,Q179,Matemática Básica,acertei tudo e errei quando fui marcar porque esqueci do enunciado,
2025-08-04T21:45:58.657000-03:00,03:49,✅,ENEM 2024 MATEMÁTICA,Q178,Análise de Gráfico,,
2025-08-04T21:45:55.705000-03:00,01:23,✅,ENEM 2024 MATEMÁTICA,Q177,Matemática Básica/Escalas,,
2025-08-04T21:45:52.670000-03:00,13:56,❌,ENEM 2024 MATEMÁTICA,Q176,Geometria,questão legal,
2025-08-04T21:45:50.119000-03:00,01:13,✅,ENEM 2024 MATEMÁTICA,Q175,Matemática Básica,,
2025-08-04T21:45:46.974000-03:00,02:40,✅,ENEM 2024 MATEMÁTICA,Q174,Matemática Básica/Escalas,,
2025-08-04T21:45:41.180000-03:00,00:22,✅,ENEM 2024 MATEMÁTICA,Q173,Matemática Básica,,
2025-08-04T21:45:37.876000-03:00,06:51,❌,ENEM 2024 MATEMÁTICA,Q172,Matemática Básica,,
2025-08-04T21:45:34.904000-03:00,01:51,☑️,ENEM 2024 MATEMÁTICA,Q171,Matemática Básica,copiei uma coisa errado,
2025-08-04T21:45:31.932000-03:00,01:06,✅,ENEM 2024 MATEMÁTICA,Q170,Progressões,,
2025-08-04T21:45:29.214000-03:00,02:18,☑️,ENEM 2024 MATEMÁTICA,Q169,Matemática,,
2025-08-04T21:45:26.401000-03:00,07:53,❌,ENEM 2024 MATEMÁTICA,Q168,Matemática Básica,,
2025-08-04T21:45:23.972000-03:00,03:42,❌,ENEM 2024 MATEMÁTICA,Q167,Matemática Básica,errei divisão,
2025-08-04T21:45:19.483000-03:00,10:42,✅,ENEM 2024 MATEMÁTICA,Q166,Matemática Básica,,
2025-08-03T21:51:58.184000-03:00,00:48,❌,ENEM,Q96,Química,pesquisar decantação ⚠️,https://cdn.discordapp.com/attachments/1340776915451252776/1401729342521872537/20250803_215134.jpg?ex=68b39cae&is=68b24b2e&hm=cd7dd63f1565339a63da6d326e950153c5c93d2cd706f6909452fe55f46837b3&
2025-08-02T22:02:13.058000-03:00,01:32,✅,ENEM 2024 NATUREZA,Q91,Doenças/Biologia,,
2025-08-01T17:42:30.497000-03:00,00:50,✅,ENEM 2024 MATEMÁTICA,Q165,Geometria,,
2025-08-01T17:41:20.193000-03:00,02:54,✅,ENEM 2024 MATEMÁTICA,Q164,Geometria,,
2025-08-01T17:38:02.209000-03:00,05:45,✅,ENEM 2024 MATEMÁTICA,Q163,Combinatória,,
2025-08-01T17:31:56.251000-03:00,01:50,✅,ENEM 2024 MATEMÁTICA,Q162,Matemática Básica/Cinemática,,
2025-08-01T17:28:22.235000-03:00,11:11,✅,ENEM 2024 MATEMÁTICA,Q161,Geometria,,
2025-08-01T17:16:46.961000-03:00,01:15,✅,ENEM 2024 MATEMÁTICA,Q160,Logaritmos/Matemática Básica,,
2025-08-01T17:15:08.402000-03:00,01:51,✅,ENEM 2024 MATEMÁTICA,Q159,Geometria,triângulo escaleno é que tem todos os lados e ângulos diferentes,
2025-08-01T17:12:43.468000-03:00,01:53,✅,ENEM 2024 MATEMÁTICA,Q158,Funções/Análise de Gráfico/Geometria,,
2025-08-01T17:10:22.645000-03:00,01:37,✅,ENEM 2024 MATEMÁTICA,Q157,Funções/Análise de Gráfico,,
2025-08-01T17:07:33.657000-03:00,02:24,✅,ENEM 2024 MATEMÁTICA,Q156,Matemática Básica/Proporções,,
2025-08-01T17:04:46.523000-03:00,02:34,✅,ENEM 2024 MATEMÁTICA,Q155,Matemática Básica,,
2025-08-01T17:01:45.381000-03:00,02:50,✅,ENEM 2024 MATEMÁTICA,Q154,Matemática Básica,,
2025-08-01T16:58:19.332000-03:00,05:20,✅,ENEM 2024 MATEMÁTICA,Q153,Matemática Básica/Proporções,,
2025-08-01T16:52:08.756000-03:00,00:23,✅,ENEM 2024 MATEMÁTICA,Q152,Matemática Básica,,
2025-08-01T16:49:50.375000-03:00,03:36,✅,ENEM 2024 MATEMÁTICA,Q151,Matemática Básica/Funções,,
2025-08-01T08:09:47.880000-03:00,00:43,❌,ENEM,Q133,Doenças,,
2025-07-30T20:51:02.372000-03:00,04:00,☑️,ENEM 2024 MATEMÁTICA,Q149,Matemática Básica,,
2025-07-30T20:50:43.199000-03:00,03:49,☑️,ENEM 2024 MATEMÁTICA,Q142,Matemática Básica,,
2025-07-30T20:50:30.440000-03:00,03:15,❌,ENEM 2024 MATEMÁTICA,Q139,Proporções,,
2025-07-30T20:50:14.065000-03:00,08:30,✅,ENEM 2024 MATEMÁTICA,Q150,Matemática Básica,,
2025-07-30T20:49:51.608000-03:00,03:00,✅,ENEM 2024 MATEMÁTICA,Q148,Geometria,,
2025-07-30T20:49:35.609000-03:00,01:56,✅,ENEM 2024 MATEMÁTICA,Q147,Análise de Gráfico,,
2025-07-30T20:49:15.847000-03:00,12:02,✅,ENEM 2024 MATEMÁTICA,Q146,Matemática Básica,ddemorei porque eu nao entendi a questão e provavelmente foi culpa da escrita do enem,
2025-07-30T20:49:00.490000-03:00,04:20,✅,ENEM 2024 MATEMÁTICA,Q145,Funções,,
2025-07-30T20:48:49.308000-03:00,00:59,✅,ENEM 2024 MATEMÁTICA,Q144,Funções,,
2025-07-30T20:48:38.986000-03:00,00:46,✅,ENEM 2024 MATEMÁTICA,Q143,Análise de Gráfico/Energia,,
2025-07-30T20:48:14.762000-03:00,04:23,✅,ENEM 2024 MATEMÁTICA,Q141,Matemática Básica,,
2025-07-30T20:48:00.541000-03:00,02:15,✅,ENEM 2024 MATEMÁTICA,Q140,Matemática Básica,,
2025-07-30T20:47:43.151000-03:00,09:40,✅,ENEM 2024 MATEMÁTICA,Q138,Matemática Básica,,
2025-07-30T20:47:23.929000-03:00,03:49,✅,ENEM 2024 MATEMÁTICA,Q137,Médias/Análise de Gráfico,,
2025-07-30T20:47:03.662000-03:00,05:16,✅,ENEM 2024 MATEMÁTICA,Q136,Matemática Básica/Proporções,,
2025-07-29T17:58:20.273000-03:00,02:12,✅,OBJETIVO SIMULADO ENEM 2025 MATEMÁTICA,Q160,Interpretação de Texto/Proporções,,
2025-07-29T17:47:07.883000-03:00,01:11,✅,OBJETIVO SIMULADO ENEM 2025 MATEMÁTICA,Q180,Matemática Básica,,
2025-07-29T17:46:51.802000-03:00,04:42,✅,OBJETIVO SIMULADO ENEM 2025 MATEMÁTICA,Q178,Matemática Básica,,
2025-07-29T17:46:43.211000-03:00,01:14,✅,OBJETIVO SIMULADO ENEM 2025 MATEMÁTICA,Q179,Médias,,
2025-07-29T17:46:13.987000-03:00,00:40,✅,OBJETIVO SIMULADO ENEM 2025 MATEMÁTICA,Q177,Médias,,
2025-07-29T17:45:53.120000-03:00,03:35,❌,OBJETIVO SIMULADO ENEM 2025 MATEMÁTICA,Q176,Matemática Básica,não li o enunciado direito,
2025-07-29T17:45:33.241000-03:00,03:27,✅,OBJETIVO SIMULADO ENEM 2025 MATEMÁTICA,Q175,Sistemas,,
2025-07-29T17:45:13.383000-03:00,02:45,✅,OBJETIVO SIMULADO ENEM 2025 MATEMÁTICA,Q174,Funções/Análise de Gráfico,,
2025-07-29T17:44:58.963000-03:00,07:55,✅,OBJETIVO SIMULADO ENEM 2025 MATEMÁTICA,Q173,Matemática Básica/Análise de Gráafico,,
2025-07-29T17:44:47.129000-03:00,03:01,✅,OBJETIVO SIMULADO ENEM 2025 MATEMÁTICA,Q172,Matemática Básica,,
2025-07-29T17:44:31.870000-03:00,01:54,✅,OBJETIVO SIMULADO ENEM 2025 MATEMÁTICA,Q171,Matemática Básica/Análise de Gráfico,,
2025-07-29T17:44:15.435000-03:00,00:45,✅,OBJETIVO SIMULADO ENEM 2025 MATEMÁTICA,Q170,Matemática Básica,,
2025-07-29T17:44:06.497000-03:00,01:33,✅,OBJETIVO SIMULADO ENEM 2025 MATEMÁTICA,Q169,Matemática Básica,,
2025-07-29T17:43:56.849000-03:00,00:43,✅,OBJETIVO SIMULADO ENEM 2025 MATEMÁTICA,Q168,Matemática Básica,,
2025-07-29T17:43:47.391000-03:00,01:53,✅,OBJETIVO SIMULADO ENEM 2025 MATEMÁTICA,Q167,Matemática Básica,,
2025-07-29T17:43:36.353000-03:00,00:54,✅,OBJETIVO SIMULADO ENEM 2025 MATEMÁTICA,Q166,Matemática Básica/Funções,,
2025-07-29T17:43:24.852000-03:00,04:40,✅,OBJETIVO SIMULADO ENEM 2025 MATEMÁTICA,Q165,Matemática Básica,,
2025-07-29T17:43:17.301000-03:00,02:43,✅,OBJETIVO SIMULADO ENEM 2025 MATEMÁTICA,Q164,Matemática Básica,,
2025-07-29T17:43:03.155000-03:00,05:42,✅,OBJETIVO SIMULADDO ENEM 2025 MATEMÁTICA,Q163,Matemática Básica,,
2025-07-29T17:43:02.044000-03:00,20:46,❌,OBJETIVO SIMULADO ENEM 2025 MATEMÁTICA,Q162,Sistemas,,
2025-07-28T16:52:20.208000-03:00,10:13,☑️,OBJETIVO SIMULADO ENEM 2025 MATEMÁTICA,Q161,Análise de Gráfico,,
2025-07-28T16:51:30.073000-03:00,10:22,❌,OBJETIVO SIMULADO ENEM 2025 MATEMÁTICA,Q159,Trigonometria,,
2025-07-28T16:51:17.272000-03:00,01:51,❌,OBJETIVO SIMULADO ENEM 2025 MATEMÁTICA,Q158,Geometria,"""reflexão no eixo x"" vc inverte todos os y. ""reflexão no eixo y"" vc inverte todo o x",
2025-07-28T16:50:54.920000-03:00,05:20,❌,OBJETIVO SIMULADO ENEM 2025 MATEMÁTICA,Q157,Análie de Gráfico/Trigonometria,,
2025-07-28T16:50:21.733000-03:00,06:14,❌,OBJETIVO SIMULADO ENEM 2025 MATEMÁTICA,Q156,Álgebra,,
2025-07-28T16:49:50.744000-03:00,01:24,✅,OBJETIVO SIMULADO ENEM 2025 MATEMÁTICA,Q155,Análise de Gráfico,,
2025-07-28T16:49:42.618000-03:00,00:33,✅,OBJETIVO SIMULADO ENEM 2025 MATEMÁTICA,Q154,Análise de Gráfico,,
2025-07-27T13:20:09.162000-03:00,01:15,✅,OBJETIVO SIMULADO ENEM MATEMÁTICA 2025,Q153,Análise de Gráfico,,
2025-07-27T13:17:42.571000-03:00,00:39,✅,OBJETIVO SIMULADO ENEM MATEMÁTICA 2025,Q152,Análise de Gráfico,,
2025-07-27T13:17:39.938000-03:00,05:31,❌,OBJETIVO SIMULADO ENEM MATEMÁTICA 2025,Q151,Matemática Básica,,
2025-07-27T13:17:37.093000-03:00,04:46,✅,OBJETIVO SIMULADO ENEM MATEMÁTICA 2025,Q150,Matemática Básica,,
2025-07-27T13:17:34.374000-03:00,09:50,✅,OBJETIVO SIMULADO ENEM MATEMÁTICA 2025,Q149,Matemática Básica/Análise de Gráfico,,
2025-07-27T13:17:31.849000-03:00,02:27,✅,OBJETIVO SIMULADO ENEM MATEMÁTICA 2025,Q148,Matemática Básica,,
2025-07-27T13:17:29.298000-03:00,07:09,❌,OBJETIVO SIMULADO ENEM MATEMÁTICA 2025,Q147,Matemática Básica,,
2025-07-27T13:17:26.740000-03:00,02:34,✅,OBJETIVO SIMULADO ENEM MATEMÁTICA 2025,Q146,Matemática Básica/Análise de Gráfico,,
2025-07-27T13:17:23.560000-03:00,02:47,✅,OBJETIVO SIMULADO ENEM MATEMÁTICA 2025,Q145,Médias,,
2025-07-27T13:17:20.938000-03:00,00:56,✅,OBJETIVO SIMULADO ENEM MATEMÁTICA 2025,Q144,Matemática Básica,,
2025-07-27T13:17:17.132000-03:00,03:07,☑️,OBJETIVO SIMULADO ENEM MATEMÁTICA 2025,Q143,Matemática Básica/Análise de Gráfico,,
2025-07-27T13:17:04.949000-03:00,02:50,✅,OBJETIVO SIMULADDO ENEM MATEMÁTICA 2025,Q142,Matemática Básica,,
2025-07-27T11:36:28.951000-03:00,01:37,✅,OBJETIVO SIMULADO ENEM MATEMÁTICA 2025,Q141,Matemática Básica/Análise de Gráfico,,
2025-07-27T11:34:25.077000-03:00,02:06,✅,OBJETIVO SIMULADO ENEM MATEMÁTICA 2025,Q140,Matemática Básica/Análise de Gráfico,,
2025-07-27T11:31:35.952000-03:00,01:53,✅,OBJETIVO SIMULADO ENEM MATEMÁTICA 2025,Q139,Matemática Básica/Análise de Gráfico,,
2025-07-27T11:29:11.712000-03:00,01:18,✅,OBJETIVO SIMULADO ENEM MATEMÁTICA 2025,Q138,Interpretação de Texto,,
2025-07-27T11:27:16.442000-03:00,01:45,✅,OBJETIVO SIMULADO ENEM MATEMÁTICA 2025,Q137,Matemática Básica,,
2025-07-27T11:25:04.012000-03:00,01:04,✅,OBJETIVO SIMULADO ENEM MATEMÁTICA 2025,Q136,Matemática Básica,,
2025-07-26T17:10:17.565000-03:00,02:21,❌,OBJETIVO SIMULADO ENEM 2025,Q135,Genética,a produção de um hormônio e de um peptídeo a partir de um mesmo gene se chama splicing ⚠️,
2025-07-26T16:20:59.804000-03:00,01:37,✅,OBJETIVO SIMULADO ENEM 2025,Q134,Citologia,,
2025-07-26T16:19:02.113000-03:00,00:27,✅,OBJETIVO SIMULADO ENEM 2025,Q133,Biologia/História,,
2025-07-26T16:18:09.689000-03:00,01:09,☑️,OBJETIVO SIMULADO ENEM 2025,Q132,Citologia,,
2025-07-26T16:16:34.734000-03:00,00:45,✅,OBJETIVO SIMULADO ENEM 2025,Q131,Citologia,,
2025-07-26T16:10:55.885000-03:00,06:37,❌,OBJETIVO SIMULADO ENEM 2025,Q130,Biologia,,
2025-07-26T16:03:07.833000-03:00,11:25,☑️,OBJETIVO SIMULADO ENEM 2025,Q129,Elétrica,,
2025-07-26T15:46:02.574000-03:00,05:13,❌,OBJETIVO SIMULADO ENEM 2025,Q128,Química,,
2025-07-26T15:38:30.869000-03:00,02:08,❌,OBJETIVO SIMULADO ENEM 2025,Q127,Biologia,elevados índices de sódio causam hipertensão ⚠️,
2025-07-26T15:31:45.006000-03:00,03:21,❌,OBJETIVO SIMULADO ENEM 2025,Q126,Elétrica,⚠️,
2025-07-26T11:26:30.005000-03:00,04:54,❌,OBJETIVO SIMULADO ENEM 2025,Q125,Química,,
2025-07-26T11:20:58.799000-03:00,02:05,✅,OBJETIVO SIMULADO ENEM 2025,Q124,Elétrica,,
2025-07-26T11:11:59.053000-03:00,03:14,✅,OBJETIVO SIMULADO ENEM 2025,Q123,Química/Estequiometria,,
2025-07-26T11:08:05.698000-03:00,01:57,✅,OBJETIVO SIMULADO ENEM 2025,Q122,Química,,
